idviagem;taxa;datapartida;datachegada;cidade_origem;pais_origem;cidade_destino;pais_destino;nomecondutor;idadecondutor;certificacao;nomebarco;tipobarco;capacidadeteu;sexo;numerocontentares;peso
81;29665,67;29/08/2025;20/09/2025;Miandrarivo;Madagascar;FigueiraDaFoz;Portugal;Law Coddington;33;Pilotage;MV-TAG-0363;graneleiro;12195;M;14016;191356
82;15066,95;29/06/2025;04/08/2025;Tuchoměřice;Czech Republic;FigueiraDaFoz;Portugal;Jaimie O' Mullan;56;CoC Class 2;MV-NEP-0528;graneleiro;16375;M;19164;165608
83;41473,38;15/01/2024;10/03/2024;Al Ḩawāmidīyah;Egypt;FigueiraDaFoz;Portugal;Crosby Kunc;31;STCW A-II/1;MV-TAG-0363;graneleiro;9583;F;6677;169045
84;31200,52;25/01/2024;10/03/2024;Aranguren;Argentina;FigueiraDaFoz;Portugal;Amos Kirsche;55;STCW A-II/2;MV-TAG-0363;graneleiro;8577;F;19307;53035
85;16312,92;26/12/2025;03/02/2026;Moba;China;FigueiraDaFoz;Portugal;Albertine Ivashov;41;STCW A-II/2;MV-LUS-0493;graneleiro;14512;M;2249;95357
86;22099,15;19/02/2024;24/02/2024;Tailing;China;FigueiraDaFoz;Portugal;Junie Varley;60;STCW A-II/2;MT Argonauta 722;petroleiro;17437;F;12603;152844
87;34226,72;25/11/2024;19/01/2025;Yakymivka;Ukraine;FigueiraDaFoz;Portugal;Marcille Howlin;55;STCW A-II/1;MV-ORI-0025;graneleiro;18181;M;14561;119223
88;43442,88;30/10/2024;26/11/2024;Khlong Yai;Thailand;FigueiraDaFoz;Portugal;Aymer Carney;31;CoC Class 2;MV Atlântida 390;cargueiro;678;M;3748;196801
89;21991,53;26/04/2025;04/06/2025;Aguadulce;Panama;FigueiraDaFoz;Portugal;Suzette Abbado;38;Yachtmaster;MV-GLO-0045;ro-ro;1007;F;558;82532
90;26060,99;06/10/2024;19/10/2024;Bergen;Norway;FigueiraDaFoz;Portugal;Reiko Copp;53;STCW A-II/1;MV-LUS-0013;ro-ro;13018;F;9038;28445
91;47484,94;02/07/2024;29/08/2024;Sol’tsy;Russia;FigueiraDaFoz;Portugal;Noak Watmore;38;Yachtmaster;MV-LUS-0013;container;8519;M;10725;150757
92;12350,61;20/07/2025;21/08/2025;Guanchi;China;FigueiraDaFoz;Portugal;Nikolos Dronsfield;54;STCW A-II/1;MV-NEP-0528;petroleiro;2719;F;10237;178934
93;10349,52;27/02/2024;19/04/2024;Wailolung;Indonesia;FigueiraDaFoz;Portugal;Elsbeth Outerbridge;53;CoC Class 2;MV-GLO-0341;cargueiro;15082;F;5161;43537
94;48875,18;06/05/2024;30/05/2024;Kuala Terengganu;Malaysia;FigueiraDaFoz;Portugal;Darcee Eastwell;50;CoC Class 1;MV-LUS-0013;cargueiro;2775;M;12512;70698
95;44049,1;02/02/2024;26/02/2024;Al Burayqah;Libya;FigueiraDaFoz;Portugal;Amandy Kiltie;44;Pilotage;MV-ORI-0025;petroleiro;3373;M;4436;45207
96;4815,74;02/05/2025;25/05/2025;Ōbu;Japan;FigueiraDaFoz;Portugal;Catie Mieville;21;STCW A-II/1;MV Atlântida 605;container;14634;F;11237;199333
97;25469,63;29/02/2024;12/03/2024;Huayuan;China;FigueiraDaFoz;Portugal;Norman Gligorijevic;41;STCW A-II/2;MV-LUS-0013;ro-ro;7960;M;8285;99255
98;23817,32;12/04/2025;22/05/2025;Sabaneta;Venezuela;FigueiraDaFoz;Portugal;Addi Eisig;53;CoC Class 2;MV-TAG-0363;ro-ro;12469;M;4993;25940
99;43003,07;11/08/2024;06/10/2024;Santiago;Paraguay;FigueiraDaFoz;Portugal;Eal Rintoul;26;STCW A-II/1;MV Atlântida 605;ro-ro;10774;M;1410;20654
100;35872,1;28/05/2024;08/06/2024;Mmathubudukwane;Botswana;FigueiraDaFoz;Portugal;Bobbe O' Mara;70;STCW A-II/1;NS Lusitania 997;ro-ro;1472;M;19282;82106
101;8265,57;01/12/2024;20/12/2024;Saint John;Malta;FigueiraDaFoz;Portugal;Timothea McMonnies;70;Yachtmaster;MV Atlântida 605;container;1212;M;5670;63686
102;22376,77;31/07/2024;25/09/2024;Pameungpeuk;Indonesia;FigueiraDaFoz;Portugal;Elie Ingledew;43;STCW A-II/1;NS Lusitania 997;cargueiro;4553;M;3045;35472
103;42737,25;22/02/2024;10/03/2024;Koina;Gambia;FigueiraDaFoz;Portugal;Dyanna Giovannoni;40;Pilotage;MV-GLO-0341;graneleiro;1957;M;9748;125017
104;47173,18;04/05/2025;30/05/2025;Lleida;Spain;FigueiraDaFoz;Portugal;Yalonda Gyver;63;CoC Class 1;MV Caravela 715;container;6326;F;7052;126508
105;23960,7;08/10/2025;25/10/2025;Perho;Finland;FigueiraDaFoz;Portugal;Elias Biskupiak;27;CoC Class 2;MV-TAG-0363;container;13808;M;3616;156234
106;8640,44;22/08/2024;01/09/2024;Skhodnya;Russia;FigueiraDaFoz;Portugal;Fredrick Ilyas;47;Pilotage;MV Atlântida 605;ro-ro;17898;M;15542;110016
107;40197,75;08/10/2024;12/11/2024;Zaoxi;China;FigueiraDaFoz;Portugal;Murielle Dusting;18;STCW A-II/2;MV Atlântida 390;ro-ro;18485;F;3348;53123
108;47032,32;03/05/2025;18/06/2025;Lop;China;FigueiraDaFoz;Portugal;Morgun Lightowler;70;CoC Class 2;MV-GLO-0341;graneleiro;16656;F;13514;17063
109;24980,6;29/04/2024;27/06/2024;Ḩabīl ar Raydah;Yemen;FigueiraDaFoz;Portugal;Brent Vicent;57;Pilotage;MV-LUS-0570;ro-ro;12803;M;14660;67025
110;46993,72;04/04/2025;16/04/2025;Nobres;Brazil;FigueiraDaFoz;Portugal;Kellby Matschek;46;STCW A-II/1;MV-ORI-0025;ro-ro;15782;F;13517;188096
111;15851,79;13/05/2024;14/06/2024;Biruinţa;Moldova;FigueiraDaFoz;Portugal;Becka Gledhill;33;STCW A-II/2;MV-LUS-0013;graneleiro;6601;M;11142;156324
112;19036,82;05/09/2024;09/10/2024;Robertsfors;Sweden;FigueiraDaFoz;Portugal;Trenna Shelton;33;Pilotage;MV Atlântida 605;cargueiro;911;M;9977;144411
113;10823,56;06/11/2024;29/11/2024;Sosnovo-Ozerskoye;Russia;FigueiraDaFoz;Portugal;Robers McGonigle;43;CoC Class 2;NS Lusitania 997;petroleiro;12027;F;3125;136520
114;43167,37;03/05/2025;15/05/2025;Funehikimachi-funehiki;Japan;FigueiraDaFoz;Portugal;Myranda Dennett;55;STCW A-II/1;MV-LUS-0493;cargueiro;1832;F;11504;33503
115;2444,58;31/10/2025;26/12/2025;Burrel;Albania;FigueiraDaFoz;Portugal;Arlena Clawe;51;Pilotage;MV Caravela 715;cargueiro;2970;F;12436;104070
116;16730,38;04/04/2025;27/04/2025;Eastern Suburbs Mc;Australia;FigueiraDaFoz;Portugal;Melva De Lascy;53;CoC Class 1;MV-TAG-0363;cargueiro;13808;F;16354;94074
117;29429,41;04/08/2025;03/09/2025;Winburg;South Africa;FigueiraDaFoz;Portugal;Haven Allston;33;Pilotage;MV Caravela 715;cargueiro;16825;F;16345;41630
118;42950,16;04/07/2024;14/07/2024;Liaodian;China;FigueiraDaFoz;Portugal;Sissie Ellit;49;STCW A-II/1;MV-ORI-0025;cargueiro;8692;F;13033;123218
119;12364,36;07/09/2025;14/10/2025;Cluses;France;FigueiraDaFoz;Portugal;Grata Milne;57;Pilotage;MV-GLO-0046;graneleiro;15929;M;1684;179711
120;21892,68;13/12/2025;21/12/2025;Borovikha;Russia;FigueiraDaFoz;Portugal;Skell Diddams;38;Yachtmaster;MV-LUS-0570;ro-ro;6517;F;2429;46204
121;46408,05;08/03/2024;30/04/2024;Jiudu;China;FigueiraDaFoz;Portugal;Patti Mattacks;49;STCW A-II/2;MV-LUS-0013;ro-ro;6080;F;9739;193327
122;37403,51;20/04/2025;04/05/2025;Nusajaya;Malaysia;FigueiraDaFoz;Portugal;Osmund Cabell;24;CoC Class 1;MV Atlântida 390;ro-ro;7984;F;11680;192171
123;15422,47;16/10/2025;23/11/2025;Liběšice;Czech Republic;FigueiraDaFoz;Portugal;Sonnie De Paoli;34;Pilotage;MV Caravela 715;graneleiro;14018;F;5932;176637
124;17102,71;10/10/2024;29/11/2024;Saint-Avertin;France;FigueiraDaFoz;Portugal;Holden Joye;54;STCW A-II/1;MV Caravela 715;container;10426;M;16937;88476
125;5350,07;04/05/2024;11/06/2024;Sumbuya;Sierra Leone;FigueiraDaFoz;Portugal;Elisabeth Derell;31;CoC Class 2;MV Atlântida 605;graneleiro;4619;F;12468;147449
126;21059,45;03/02/2024;25/03/2024;Dabola;Guinea;FigueiraDaFoz;Portugal;Carlos Hakeworth;29;Pilotage;NS Lusitania 997;cargueiro;6790;F;547;121784
127;40175,73;15/05/2024;05/07/2024;Saint-Louis du Nord;Haiti;FigueiraDaFoz;Portugal;Jamie Bamsey;70;STCW A-II/1;MV Atlântida 390;container;16248;F;5007;116851
128;45336,44;23/03/2024;14/04/2024;Sviblovo;Russia;FigueiraDaFoz;Portugal;Gray Pecha;47;CoC Class 1;MV Atlântida 605;cargueiro;13117;M;5310;182115
129;33869,95;18/07/2024;29/07/2024;San Pa Tong;Thailand;FigueiraDaFoz;Portugal;Cale Neno;36;Pilotage;NS Lusitania 997;ro-ro;15940;F;15384;132581
130;17420,39;03/08/2025;03/09/2025;Rengat;Indonesia;FigueiraDaFoz;Portugal;Chrysler Morena;45;Yachtmaster;NS Lusitania 997;container;383;M;6439;74415
131;41741,75;08/02/2024;21/03/2024;Casal Novo;Portugal;FigueiraDaFoz;Portugal;Alister McGloin;34;STCW A-II/1;MV Argonauta 734;graneleiro;9138;F;15180;24736
132;25069,58;02/09/2024;19/09/2024;Kasese;Uganda;FigueiraDaFoz;Portugal;Sallee Maciejewski;26;CoC Class 2;MV Caravela 715;graneleiro;10510;M;19981;103303
133;12697,87;15/03/2024;17/04/2024;Energeticheskiy;Kazakhstan;FigueiraDaFoz;Portugal;Legra Paolazzi;42;STCW A-II/2;MV-LUS-0013;petroleiro;1113;F;3064;11425
134;48960,92;06/10/2025;12/11/2025;Vrtojba;Slovenia;FigueiraDaFoz;Portugal;Trudi Tolussi;30;CoC Class 1;MT Argonauta 722;graneleiro;16341;M;13518;53374
135;42313,69;12/11/2025;17/12/2025;Cagliari;Italy;FigueiraDaFoz;Portugal;Staci Keers;47;Pilotage;MV-GLO-0341;ro-ro;16654;M;5911;100002
136;43350,58;16/08/2024;11/09/2024;Ourtzagh;Morocco;FigueiraDaFoz;Portugal;Lindsy Brend;39;STCW A-II/2;MV-LUS-0013;container;8220;F;8612;60692
137;21344,99;11/09/2024;22/10/2024;Warmbaths;South Africa;FigueiraDaFoz;Portugal;Galven MacIan;47;CoC Class 2;MV-GLO-0045;cargueiro;15935;F;8121;117433
138;6751,72;13/02/2024;29/03/2024;Lainqu;China;FigueiraDaFoz;Portugal;Sophey Dobie;67;Pilotage;MT Argonauta 722;petroleiro;14130;F;18924;59741
139;41277,26;03/01/2024;13/01/2024;Sonzacate;El Salvador;FigueiraDaFoz;Portugal;Artie Kersting;51;CoC Class 2;MV Atlântida 390;ro-ro;8369;F;16379;99534
140;36389,87;17/09/2024;31/10/2024;Benjamin Constant;Brazil;FigueiraDaFoz;Portugal;Gayle Kilian;19;Yachtmaster;MV-TAG-0363;cargueiro;3260;M;17330;71750
141;1316,58;13/05/2024;05/06/2024;Šmartno pri Litiji;Slovenia;FigueiraDaFoz;Portugal;Heda Perryn;67;Yachtmaster;MV-ORI-0025;petroleiro;11443;M;2063;106995
142;20234,09;19/05/2024;11/06/2024;Zhoupu;China;FigueiraDaFoz;Portugal;Shari Paggitt;47;Pilotage;MV-LUS-0570;graneleiro;16481;M;7567;4519
143;36792,21;17/09/2025;29/09/2025;Korogan Timur;Indonesia;FigueiraDaFoz;Portugal;Wang Arbor;62;STCW A-II/1;MV-LUS-0013;ro-ro;7110;F;5916;128804
144;35599,78;26/12/2024;20/01/2025;Santa Teresa;Nicaragua;FigueiraDaFoz;Portugal;Sergeant Heal;61;CoC Class 1;MV Caravela 715;ro-ro;4696;M;4836;109740
145;45599,41;27/06/2025;15/08/2025;Ghouazi;Morocco;FigueiraDaFoz;Portugal;Blondy Janusz;64;Pilotage;MV-ORI-0025;container;17000;M;977;77539
146;18674,59;25/04/2024;16/05/2024;Tosno;Russia;FigueiraDaFoz;Portugal;Lu Clemenson;49;CoC Class 2;MV-ORI-0025;cargueiro;13591;M;15197;102177
